action,exp,members,cost
Cooked meat,30,,
Shrimps,30,,
Cooked chicken,30,,
Anchovies,30,,
Sardine,40,,
Bread,40,,
Herring,50,,
Cheese,64,,
Trout,70,,
Redberry pie,78,,
Pike,80,,
Salmon,90,,
Tuna,100,,
Meat pie,110,,
Apple pie,130,,
Stew,117,,
Lobster,120,,
Swordfish,140,,
Plain pizza,143,,
Meat pizza,169,,
Cake,180,,
Anchovy pizza,182,,
Jug of wine,200,,
Chocolate cake,210,,
Sinew,3,true,
Cooked rabbit,30,true,
Poison karambwan,80,true,
Ugthanki meat,40,true,
Mackerel,60,true,
Roast bird meat,60,true,
Thin snail,70,true,
Spider on stick,80,true,
Spider on shaft,80,true,
Roast rabbit,70,true,
Lean snail,80,true,
Cod,75,true,
Roast beast meat,82.5,true,
Cooked crab meat,100,true,
Fat snail,95,true,
Slimy eel,95,true,
Cooked karambwan,190,true,
Cooked chompy,100,true,
Cooked fishcake,100,true,
Rainbow fish,110,true,
Cave eel,115,true,
Cooked jubbly,160,true,
Bass,130,true,
Lava eel,30,true,
Monkfish,150,true,
Sacred eel,109,true,
Shark,210,true,
Sea turtle,211.3,true,
Anglerfish,230,true,
Dark crab,215,true,
Manta ray,216.2,true,
Pitta bread,40,true,
Curry,280,true,
Pineapple pizza,195,true,
Wine of zamorak,200,true,
Cup of tea,52,true,
Baked potato,15,true,
Spicy sauce,25,true,
Chilli con carne,25,true,
Scrambled egg,50,true,
Egg and tomato,0,true,
Cooked sweetcorn,104,true,
Potato with butter,40,true,
Chilli potato,15,true,
Fried onions,60,true,
Fried mushrooms,60,true,
Potato with cheese,40,true,
Egg potato,45,true,
Mushroom & onion,120,true,
Mushroom potato,55,true,
Tuna and corn,0,true,
Tuna potato,10,true,
Pot of cream,18,true,
Pat of butter,40.5,true,
Cheese,64,true,
