action,exp,members
Ball of wool,2.5,
Pot,12.6,
Leather gloves,13.8,
Gold ring,15,
Leather boots,16.2,
Leather cowl,18.5,
Gold necklace,20,
Leather vambraces,22,
Leather body,25,
Pie dish,25,
Leather chaps,27,
Gold amulet,30,
Bowl,33,
Hardleather body,35,
Sapphire ring,40,
Unstrung symbol,50,
Cut sapphire,50,
Tiara,52.5,
Sapphire necklace,55,
Emerald ring,55,
Emerald necklace,60,
Cut emerald,67.5,
Sapphire amulet,69,
Ruby ring,70,
Emerald amulet,74,
Ruby necklace,75,
Cut ruby,85,
Diamond ring,85,
Ruby amulet,85,
Diamond necklace,90,
Diamond amulet,100,
Cut diamond,107.5,
