action,exp,members,cost
Wood shortbow,10,true,
Wood longbow,20,true,
Oak shortbow,33,true,
Oak longbow,50,true,
Comp ogrebow,90,true,
Willow shortbow,66.5,true,
Willow longbow,83,true,
Maple shortbow,100,true,
Maple longbow,116.5,true,
Yew shortbow,135,true,
Yew longbow,150,true,
Magic shortbow,166.5,true,
Magic longbow,183,true,
Wooden crossbow,24,true,
Oak crossbow,64,true,
Willow crossbow,88,true,
Teak crossbow,108,true,
Maple crossbow,128,true,
Mahogany crossbow,164,true,
Yew crossbow,200,true,
Magic crossbow,275,true,
Light ballistae,330,true,
Heavy ballistae,660,true,
Battlestaff,80,true,
Oak shield,50,true,
Willow shield,83,true,
Maple shield,116.5,true,
Yew shield,150,true,
Magic shield,183,true,
Redwood shield,216,true,
Headless arrow,1,true,
Bronze arrow,1.3,true,
Iron arrow,2.5,true,
Steel arrow,5,true,
Mithril arrow,7.5,true,
Broad arrow,10,true,
Adamant arrow,10,true,
Rune arrow,12.5,true,
Amethyst arrow,13.5,true,
Dragon arrow,15,true,
