action,exp,members,cost
Wind Strike,5.5,,3
Reanimate Goblin,6,true,
Water Strike,7.5,,
Enchant Crossbow Bolt (Opal),9,true,
Earth Strike,9.5,,
Lumbridge Graveyard Teleport,10,true,
Fire Strike,11.5,,
Confuse,13,,
Wind Bolt,13.5,,
Reanimate Monkey,14,true,
Draynor Manor Teleport,16,true,
Water Bolt,16.5,,
Lvl-1 Enchant,17.5,,
Enchant Crossbow Bolt (Sapphire),17.5,true,
Enchant Crossbow Bolt (Jade),19,true,
Battlefront Teleport,19,true,
Earth Bolt,19.5,,
Weaken,21,,
Mind Altar Teleport,22,true,
Fire Bolt,22.5,,
Reanimate Imp,24,true,
Crumble Undead,24.5,,
Bones to Bananas,25,,
Wind Blast,25.5,,
Respawn Teleport,27,true,
Water Blast,28.5,,
Curse,29,,
Enchant Crossbow Bolt (Pearl),29,true,
Bind,30,,
Teleport to House,30,true,
Salve Graveyard Teleport,30,true,
Iban Blast,30,true,
Magic Dart,30,true,
Smoke Rush,30,true,
Low Level Alchemy,31,,
Shadow Rush,31,true,
Earth Blast,31.5,,
Reanimate Minotaur,32,true,
Enchant Crossbow Bolt (Red Topaz),33,true,
Blood Rush,33,true,
Ice Rush,34,true,
Fire Blast,34.5,,
Varrock Teleport,35,,
Saradomin Strike,35,true,
Flames of Zamorak,35,true,
Claws of Guthix,35,true,
Smoke Burst,36,true,
Wind Wave,36,true,
Lvl-2 Enchant,37,,
Enchant Crossbow Bolt (Emerald),37,true,
Shadow Burst,37,true,
Water Wave,37.5,true,
Reanimate Scorpion,38,true,
Blood Burst,39,true,
Earth Wave,40,true,
Ice Burst,40,true,
Lumbridge Teleport,41,,
Reanimate Bear,42,true,
Smoke Blitz,42,true,
Fire Wave,42.5,true,
Telekinetic Grab,43,,
Shadow Blitz,43,true,
Reanimate Unicorn,44,true,
Wind Surge,44.5,true,
Blood Blitz,45,true,
Teleport to Bounty Target,45,true,
Ice Blitz,46,true,
Water Surge,46.5,true,
Falador Teleport,47,,
Smoke Barrage,48,true,
Shadow Barrage,48,true,
Earth Surge,48.5,true,
Fenkenstrain's Castle Teleport,50,true,
Fire Surge,50.5,true,
Blood Barrage,51,true,
Reanimate Dog,52,true,
Ice Barrage,52,true,
Superheat Item,53,,
Camelot Teleport,55.5,true,
Charge Water Orb,56,true,
Lvl-3 Enchant,59,,
Enchant Crossbow Bolt (Ruby),59,true,
Reanimate Chaos Druid,60,true,
Snare,60,true,
Bake Pie,60,true,
Geomancy,60,true,
Cure Plant,60,true,
Ardougne Teleport,61,true,
Monster Examine,61,true,
NPC Contact,63,true,
Paddewwa Teleport,64,true,
High Level Alchemy,65,,
Bones to Peaches,65,true,
Cure Other,65,true,
Humidify,65,true,
Moonclan Teleport,66,true,
Lvl-4 Enchant,67,,
Enchant Crossbow Bolt (Diamond),67,true,
Tele Group Moonclan,67,true,
Watchtower Teleport,68,true,
Trollheim Teleport,68,true,
West Ardougne Teleport,68,true,
Cure Me,69,true,
Ourania Teleport,69,true,
Charge Earth Orb,70,true,
Senntisten Teleport,70,true,
Hunter Kit,70,true,
Waterbirth Teleport,71,true,
Tele Group Waterbirth,72,true,
Charge Fire Orb,73,true,
Reanimate Giant,74,true,
Ape Atoll Teleport,74,true,
Harmony Island Teleport,74,true,
Cure Group,74,true,
Spin Flax,75,true,
Charge Air Orb,76,true,
Kharyrll Teleport,76,true,
Vulnerability,76,true,
Barbarian Teleport,76,true,
Stat Spy,76,true,
Tele Group Barbarian,77,true,
Lvl-5 Enchant,78,true,
Enchant Crossbow Bolt (Dragonstone),78,true,
Superglass Make,78,true,
Reanimate Ogre,80,true,
Khazard Teleport,80,true,
Tele Block,80,,
Tan Leather,81,true,
Tele Group Khazard,81,true,
Kourend Castle Teleport,82,true,
Cemetery Teleport,82,true,
Lassar Teleport,82,true,
Dream,82,true,
Carrallangar Teleport,82,true,
Enfeeble,83,true,
String Jewellery,83,true,
Teleother Lumbridge,84,true,
Stat Restore Pot Share,84,true,
Reanimate Elf,86,true,
Magic Imbue,86,true,
Fertile Soil,87,true,
Dareeyak Teleport,88,true,
Boost Potion Share,88,true,
Entangle,89,true,
Fishing Guild Teleport,89,true,
Resurrect Crops,90,true,
Stun,90,true,
Barrows Teleport,90,true,
Tele Group Fishing Guild,90,true,
Plank Make,90,true,
Reanimate Troll,92,true,
Teleother Falador,92,true,
Catherby Teleport,92,true,
Tele Group Catherby,93,true,
Ice Plateau Teleport,96,true,
Lvl-6 Enchant,97,true,
Enchant Crossbow Bolt (Onyx),97,true,
Recharge Dragonstone,97.5,true,
Tele Group Ice Plateau,99,true,
Annakarl Teleport,100,true,
Teleother Camelot,100,true,
Ape Atoll Teleport,100,true,
Energy Transfer,100,true,
Heal Other,101,true,
Reanimate Horror,104,true,
Ghorrock Teleport,106,true,
Vengeance Other,108,true,
Lvl-7 Enchant,110,true,
Vengeance,112,true,
Reanimate Kalphite,114,true,
Reanimate Dagannoth,124,true,
Heal Group,124,true,
Reanimate Bloodveld,130,true,
Spellbook Swap,130,true,
Reanimate TzHaar,138,true,
Reanimate Demon,144,true,
Reanimate Aviansie,156,true,
Reanimate Abyssal Creature,170,true,
Charge,180,true,
Reanimate Dragon,186,true,
