action,exp,members
Crawling Hand,16,true
Cave bug,5,true
Cave crawler,22,true
Banshee,22,true
Twisted Banshee,100,true
Cave slime,25,true
Rockslug,27,true
Desert Lizard,15,true
Cockatrice,37,true
Pyrefiend,45,true
Mogre,48,true
Harpie Bug Swarm,25,true
Wall beast,105,true
Killerwatt,51,true
Molanisk,52,true
Basilisk,75,true
Terror dog,85,true
Fever spider,40,true
Sulphur Lizard,50,true
Infernal Mage,60,true
Brine rat,50,true
Bloodveld,120,true
Mutated Bloodveld,170,true
Jelly,75,true
Warped Jelly,140,true
Turoth,76,true
Mutated zygomite,65,true
Cave horror,55,true
Aberrant spectre,90,true
Deviant spectre,194.5,true
Basilisk Knight,300,true
Wyrm,133.33,true
Spiritual ranger,106,true
Dust devil,105,true
Fossil Island wyverns,205,true
Spiritual warrior,98-134,true
Kurask,97,true
Skeletal Wyvern,210,true
Gargoyle,105,true
Brutal black dragon,315,true
Nechryael,105,true
Greater Nechryael,210,true
Ancient Wyvern,300,true
Spiritual mage,85,true
Drake,268.5,true
Abyssal demon,150,true
Abyssal Sire,450,true
Cave kraken,125,true
Kraken,255,true
Dark beast,220,true
Cerberus,690,true
Smoke devil,185,true
Thermonuclear smoke devil,240,true
Hydra,322.5,true
Alchemical Hydra,1320,true
