name,skill,agility,attack,construction,crafting,cooking,defense,firemaking,fishing,fletching,gardening,herblore,hitpoints,hunter,magic,mining,prayer,ranged,runecrafting,slayer,smithing,strength,thieving,woodcutting,combat,quest_points,pre_reqs
Big Chompy Bird Hunting,Intermediate,,,,,30,,,,5,,,,,,,,30,,,,,,,,,
Black Knights' Fortress,Novice,,,,,,,,,,,,,,,,,,,,,,,,,12,
Cold War,Intermediate,30,,34,30,,,,,,,,,10,,,,,,,,,15,,,,
Death Plateau,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Doric's Quest,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon Slayer,Experienced,,,,,,,,,,,,,,,,,,,,,,,,,32,
Druidic Ritual,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwarf Cannon,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Family Crest,Experienced,,,,40,,,,,,,,,,59,40,,,,,40,,,,,,
Fight Arena,Experienced,,,,,,,,,,,,,,,,,,,,,,,,,,
Fishing Contest,Novice,,,,,,,,10,,,,,,,,,,,,,,,,,,
Goblin Diplomacy,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Lost City,Experienced,,,,31,,,,,,,,,,,,,,,,,,,36,,,
Merlin's Crystal,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,
Murder Mystery,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Pirate's Treasure,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Plague City,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Priest in Peril,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Romeo & Juliet,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Rune Mysteries,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
Sea Slug,Intermediate,,,,,,,,,,,30,,,,,,,,,,,,,,,
Sheep Herder,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,
The Feud,Intermediate,,,,,,,,,,,,,,,,,,,,,,30,,,,
The Fremennik Trials,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,
